player_name,position,Age,market_value_eur,club,season
Emiliano Martínez,Goalkeeper,29.0,28000000.0,Aston Villa,2122
Robin Olsen,Goalkeeper,32.0,2000000.0,Aston Villa,2122
Jed Steer,Goalkeeper,29.0,600000.0,Aston Villa,2122
Viljami Sinisalo,Goalkeeper,20.0,200000.0,Aston Villa,2122
Filip Marschall,Goalkeeper,19.0,,Aston Villa,2122
Tyrone Mings,Centre-Back,29.0,30000000.0,Aston Villa,2122
Ezri Konsa,Centre-Back,24.0,22000000.0,Aston Villa,2122
Calum Chambers,Centre-Back,27.0,10000000.0,Aston Villa,2122
Axel Tuanzebe,Centre-Back,24.0,7000000.0,Aston Villa,2122
Kortney Hause,Centre-Back,26.0,4000000.0,Aston Villa,2122
Sil Swinkels,Centre-Back,18.0,150000.0,Aston Villa,2122
Josh Feeney,Centre-Back,17.0,,Aston Villa,2122
Lucas Digne,Left-Back,28.0,25000000.0,Aston Villa,2122
Matt Targett,Left-Back,26.0,17000000.0,Aston Villa,2122
Ben Chrisene,Left-Back,18.0,150000.0,Aston Villa,2122
Matty Cash,Right-Back,24.0,25000000.0,Aston Villa,2122
Frédéric Guilbert,Right-Back,27.0,7000000.0,Aston Villa,2122
Ashley Young,Right-Back,36.0,1000000.0,Aston Villa,2122
Kaine Kesler-Hayden,Right-Back,19.0,300000.0,Aston Villa,2122
Marvelous Nakamba,Defensive Midfield,28.0,7000000.0,Aston Villa,2122
Lamare Bogarde,Defensive Midfield,18.0,200000.0,Aston Villa,2122
Hayden Lindley,Defensive Midfield,19.0,150000.0,Aston Villa,2122
Douglas Luiz,Central Midfield,24.0,38000000.0,Aston Villa,2122
John McGinn,Central Midfield,27.0,32000000.0,Aston Villa,2122
Jacob Ramsey,Central Midfield,21.0,25000000.0,Aston Villa,2122
Morgan Sanson,Central Midfield,27.0,10000000.0,Aston Villa,2122
Carney Chukwuemeka,Central Midfield,18.0,6000000.0,Aston Villa,2122
Tim Iroegbunam,Central Midfield,19.0,2500000.0,Aston Villa,2122
Conor Hourihane,Central Midfield,31.0,1800000.0,Aston Villa,2122
Philippe Coutinho,Attacking Midfield,30.0,20000000.0,Aston Villa,2122
Aaron Ramsey,Attacking Midfield,19.0,1000000.0,Aston Villa,2122
Tommi O'Reilly,Attacking Midfield,18.0,,Aston Villa,2122
Emiliano Buendía,Left Winger,25.0,32000000.0,Aston Villa,2122
Trezeguet,Left Winger,27.0,10000000.0,Aston Villa,2122
Jaden Philogene,Left Winger,20.0,3000000.0,Aston Villa,2122
Caleb Chukwuemeka,Left Winger,20.0,200000.0,Aston Villa,2122
Leon Bailey,Right Winger,24.0,25000000.0,Aston Villa,2122
Bertrand Traoré,Right Winger,26.0,16000000.0,Aston Villa,2122
Anwar El Ghazi,Right Winger,27.0,9000000.0,Aston Villa,2122
Ollie Watkins,Centre-Forward,26.0,35000000.0,Aston Villa,2122
Danny Ings,Centre-Forward,29.0,20000000.0,Aston Villa,2122
Wesley Moraes,Centre-Forward,25.0,6000000.0,Aston Villa,2122
Cameron Archer,Centre-Forward,20.0,6000000.0,Aston Villa,2122
Keinan Davis,Centre-Forward,24.0,2500000.0,Aston Villa,2122
David Raya,Goalkeeper,26.0,22000000.0,Brentford Fc,2122
Álvaro Ferllo,Goalkeeper,24.0,4000000.0,Brentford Fc,2122
Jonas Lössl,Goalkeeper,33.0,1000000.0,Brentford Fc,2122
Patrik Gunnarsson,Goalkeeper,21.0,500000.0,Brentford Fc,2122
Ellery Balcombe,Goalkeeper,22.0,300000.0,Brentford Fc,2122
Matthew Cox,Goalkeeper,19.0,,Brentford Fc,2122
Kristoffer Ajer,Centre-Back,24.0,18000000.0,Brentford Fc,2122
Ethan Pinnock,Centre-Back,29.0,12000000.0,Brentford Fc,2122
Pontus Jansson,Centre-Back,31.0,7000000.0,Brentford Fc,2122
Mads Bech Sørensen,Centre-Back,23.0,5000000.0,Brentford Fc,2122
Zanka,Centre-Back,32.0,1200000.0,Brentford Fc,2122
Charlie Goode,Centre-Back,26.0,900000.0,Brentford Fc,2122
Julian Jeanvier,Centre-Back,30.0,900000.0,Brentford Fc,2122
Rico Henry,Left-Back,24.0,20000000.0,Brentford Fc,2122
Dominic Thompson,Left-Back,21.0,800000.0,Brentford Fc,2122
Mads Roerslev,Right-Back,23.0,2500000.0,Brentford Fc,2122
Fin Stevens,Right-Back,19.0,400000.0,Brentford Fc,2122
Daniel Oyegoke,Right-Back,19.0,,Brentford Fc,2122
Christian Nørgaard,Defensive Midfield,28.0,14000000.0,Brentford Fc,2122
Vitaly Janelt,Defensive Midfield,24.0,14000000.0,Brentford Fc,2122
Mathias Jensen,Central Midfield,26.0,10000000.0,Brentford Fc,2122
Josh Dasilva,Central Midfield,23.0,10000000.0,Brentford Fc,2122
Frank Onyeka,Central Midfield,24.0,9000000.0,Brentford Fc,2122
Shandon Baptiste,Central Midfield,24.0,3000000.0,Brentford Fc,2122
Mads Bidstrup,Central Midfield,21.0,1000000.0,Brentford Fc,2122
Paris Maghoma,Central Midfield,21.0,200000.0,Brentford Fc,2122
Christian Eriksen,Attacking Midfield,30.0,20000000.0,Brentford Fc,2122
Saman Ghoddos,Attacking Midfield,28.0,2500000.0,Brentford Fc,2122
Myles Peart-Harris,Attacking Midfield,19.0,1000000.0,Brentford Fc,2122
Sergi Canós,Left Winger,25.0,14000000.0,Brentford Fc,2122
Tariqe Fosu,Left Winger,26.0,2000000.0,Brentford Fc,2122
Max Haygarth,Left Winger,20.0,100000.0,Brentford Fc,2122
Bryan Mbeumo,Right Winger,22.0,22000000.0,Brentford Fc,2122
Nathan Young-Coombes,Right Winger,19.0,,Brentford Fc,2122
Ivan Toney,Centre-Forward,26.0,35000000.0,Brentford Fc,2122
Yoane Wissa,Centre-Forward,25.0,12000000.0,Brentford Fc,2122
Marcus Forss,Centre-Forward,23.0,4000000.0,Brentford Fc,2122
Halil Dervişoğlu,Centre-Forward,22.0,3000000.0,Brentford Fc,2122
Robert Sánchez,Goalkeeper,24.0,16000000.0,Brighton And Hove Albion,2122
Kjell Scherpen,Goalkeeper,22.0,2200000.0,Brighton And Hove Albion,2122
Christian Walton,Goalkeeper,26.0,800000.0,Brighton And Hove Albion,2122
Jason Steele,Goalkeeper,31.0,600000.0,Brighton And Hove Albion,2122
Tom McGill,Goalkeeper,22.0,,Brighton And Hove Albion,2122
Lewis Dunk,Centre-Back,30.0,20000000.0,Brighton And Hove Albion,2122
Adam Webster,Centre-Back,27.0,17000000.0,Brighton And Hove Albion,2122
Dan Burn,Centre-Back,30.0,12000000.0,Brighton And Hove Albion,2122
Jan Paul van Hecke,Centre-Back,22.0,5000000.0,Brighton And Hove Albion,2122
Shane Duffy,Centre-Back,30.0,5000000.0,Brighton And Hove Albion,2122
Matt Clarke,Centre-Back,25.0,3000000.0,Brighton And Hove Albion,2122
Antef Tsoungui,Centre-Back,19.0,300000.0,Brighton And Hove Albion,2122
Ed Turns,Centre-Back,19.0,200000.0,Brighton And Hove Albion,2122
Odeluga Offiah,Centre-Back,19.0,200000.0,Brighton And Hove Albion,2122
Marc Cucurella,Left-Back,23.0,28000000.0,Brighton And Hove Albion,2122
Michal Karbownik,Left-Back,21.0,2500000.0,Brighton And Hove Albion,2122
Haydon Roberts,Left-Back,20.0,500000.0,Brighton And Hove Albion,2122
James Furlong,Left-Back,20.0,,Brighton And Hove Albion,2122
Tariq Lamptey,Right-Back,21.0,18000000.0,Brighton And Hove Albion,2122
Joël Veltman,Right-Back,30.0,10000000.0,Brighton And Hove Albion,2122
Yves Bissouma,Defensive Midfield,25.0,35000000.0,Brighton And Hove Albion,2122
Moisés Caicedo,Defensive Midfield,20.0,6000000.0,Brighton And Hove Albion,2122
Tudor Băluță,Defensive Midfield,23.0,1800000.0,Brighton And Hove Albion,2122
Enock Mwepu,Central Midfield,24.0,18000000.0,Brighton And Hove Albion,2122
Alexis Mac Allister,Central Midfield,23.0,16000000.0,Brighton And Hove Albion,2122
Jakub Moder,Central Midfield,23.0,12000000.0,Brighton And Hove Albion,2122
Pascal Groß,Central Midfield,31.0,6000000.0,Brighton And Hove Albion,2122
Steven Alzate,Central Midfield,23.0,5000000.0,Brighton And Hove Albion,2122
Taylor Richards,Central Midfield,21.0,400000.0,Brighton And Hove Albion,2122
Marc Leonard,Central Midfield,20.0,300000.0,Brighton And Hove Albion,2122
Adam Lallana,Attacking Midfield,34.0,2000000.0,Brighton And Hove Albion,2122
Andrew Moran,Attacking Midfield,18.0,300000.0,Brighton And Hove Albion,2122
Leandro Trossard,Left Winger,27.0,20000000.0,Brighton And Hove Albion,2122
Abdallah Sima,Left Winger,21.0,8000000.0,Brighton And Hove Albion,2122
Jeremy Sarmiento,Left Winger,20.0,3000000.0,Brighton And Hove Albion,2122
Solly March,Right Winger,27.0,9000000.0,Brighton And Hove Albion,2122
Neal Maupay,Centre-Forward,25.0,18000000.0,Brighton And Hove Albion,2122
Aaron Connolly,Centre-Forward,22.0,6000000.0,Brighton And Hove Albion,2122
Danny Welbeck,Centre-Forward,31.0,4000000.0,Brighton And Hove Albion,2122
Andi Zeqiri,Centre-Forward,23.0,2300000.0,Brighton And Hove Albion,2122
Jürgen Locadia,Centre-Forward,28.0,2000000.0,Brighton And Hove Albion,2122
Florin Andone,Centre-Forward,29.0,1000000.0,Brighton And Hove Albion,2122
Evan Ferguson,Centre-Forward,17.0,600000.0,Brighton And Hove Albion,2122
Nick Pope,Goalkeeper,30.0,15000000.0,Burnley Fc,2122
Bailey Peacock-Farrell,Goalkeeper,25.0,900000.0,Burnley Fc,2122
Wayne Hennessey,Goalkeeper,35.0,500000.0,Burnley Fc,2122
Will Norris,Goalkeeper,28.0,300000.0,Burnley Fc,2122
Lukas Jensen,Goalkeeper,23.0,50000.0,Burnley Fc,2122
Sam Waller,Goalkeeper,18.0,,Burnley Fc,2122
James Tarkowski,Centre-Back,29.0,22000000.0,Burnley Fc,2122
Nathan Collins,Centre-Back,21.0,10000000.0,Burnley Fc,2122
Ben Mee,Centre-Back,32.0,2500000.0,Burnley Fc,2122
Kevin Long,Centre-Back,31.0,1000000.0,Burnley Fc,2122
Bobby Thomas,Centre-Back,21.0,200000.0,Burnley Fc,2122
Charlie Taylor,Left-Back,28.0,3000000.0,Burnley Fc,2122
Erik Pieters,Left-Back,33.0,900000.0,Burnley Fc,2122
Owen Dodgson,Left-Back,19.0,,Burnley Fc,2122
Connor Roberts,Right-Back,26.0,2500000.0,Burnley Fc,2122
Matthew Lowton,Right-Back,33.0,1200000.0,Burnley Fc,2122
Phil Bardsley,Right-Back,37.0,250000.0,Burnley Fc,2122
Ashley Westwood,Defensive Midfield,32.0,2000000.0,Burnley Fc,2122
Jack Cork,Defensive Midfield,33.0,1800000.0,Burnley Fc,2122
Josh Brownhill,Central Midfield,26.0,7000000.0,Burnley Fc,2122
Dale Stephens,Central Midfield,33.0,1000000.0,Burnley Fc,2122
Mark Helm,Central Midfield,20.0,,Burnley Fc,2122
Lewis Richardson,Right Midfield,19.0,,Burnley Fc,2122
Anthony Gomez-Mancini,Attacking Midfield,21.0,250000.0,Burnley Fc,2122
Dwight McNeil,Left Winger,22.0,18000000.0,Burnley Fc,2122
Maxwel Cornet,Left Winger,25.0,15000000.0,Burnley Fc,2122
Dara Costelloe,Left Winger,19.0,,Burnley Fc,2122
Jóhann Berg Gudmundsson,Right Winger,31.0,2000000.0,Burnley Fc,2122
Aaron Lennon,Right Winger,35.0,1000000.0,Burnley Fc,2122
Wout Weghorst,Centre-Forward,29.0,14000000.0,Burnley Fc,2122
Chris Wood,Centre-Forward,30.0,10000000.0,Burnley Fc,2122
Jay Rodríguez,Centre-Forward,32.0,2000000.0,Burnley Fc,2122
Matej Vydra,Centre-Forward,30.0,2000000.0,Burnley Fc,2122
Ashley Barnes,Centre-Forward,32.0,1500000.0,Burnley Fc,2122
Joe McGlynn,Centre-Forward,19.0,,Burnley Fc,2122
Edouard Mendy,Goalkeeper,30.0,32000000.0,Chelsea Fc,2122
Kepa Arrizabalaga,Goalkeeper,27.0,10000000.0,Chelsea Fc,2122
Marcus Bettinelli,Goalkeeper,30.0,2000000.0,Chelsea Fc,2122
Lucas Bergström,Goalkeeper,19.0,,Chelsea Fc,2122
Teddy Sharman-Lowe,Goalkeeper,19.0,,Chelsea Fc,2122
Antonio Rüdiger,Centre-Back,29.0,40000000.0,Chelsea Fc,2122
Andreas Christensen,Centre-Back,26.0,35000000.0,Chelsea Fc,2122
Kurt Zouma,Centre-Back,27.0,28000000.0,Chelsea Fc,2122
Trevoh Chalobah,Centre-Back,22.0,20000000.0,Chelsea Fc,2122
Marcos Alonso,Centre-Back,31.0,12000000.0,Chelsea Fc,2122
César Azpilicueta,Centre-Back,32.0,9000000.0,Chelsea Fc,2122
Malang Sarr,Centre-Back,23.0,8000000.0,Chelsea Fc,2122
Thiago Silva,Centre-Back,37.0,2500000.0,Chelsea Fc,2122
Jake Clarke-Salter,Centre-Back,24.0,2000000.0,Chelsea Fc,2122
Xavier Mbuyamba,Centre-Back,20.0,500000.0,Chelsea Fc,2122
Ben Chilwell,Left-Back,25.0,38000000.0,Chelsea Fc,2122
Emerson,Left-Back,27.0,14000000.0,Chelsea Fc,2122
Abdul Rahman Baba,Left-Back,27.0,2200000.0,Chelsea Fc,2122
Dylan Williams,Left-Back,18.0,200000.0,Chelsea Fc,2122
Lewis Hall,Left-Back,17.0,,Chelsea Fc,2122
Reece James,Right-Back,22.0,60000000.0,Chelsea Fc,2122
Jorginho,Defensive Midfield,30.0,40000000.0,Chelsea Fc,2122
N'Golo Kanté,Defensive Midfield,31.0,40000000.0,Chelsea Fc,2122
Billy Gilmour,Defensive Midfield,21.0,12000000.0,Chelsea Fc,2122
Xavier Simons,Defensive Midfield,19.0,300000.0,Chelsea Fc,2122
Mateo Kovacic,Central Midfield,28.0,42000000.0,Chelsea Fc,2122
Saúl Ñíguez,Central Midfield,27.0,25000000.0,Chelsea Fc,2122
Ruben Loftus-Cheek,Central Midfield,26.0,20000000.0,Chelsea Fc,2122
Ross Barkley,Central Midfield,28.0,12000000.0,Chelsea Fc,2122
Lewis Baker,Central Midfield,27.0,3000000.0,Chelsea Fc,2122
Danny Drinkwater,Central Midfield,32.0,1200000.0,Chelsea Fc,2122
Charlie Webster,Central Midfield,18.0,,Chelsea Fc,2122
Harvey Vale,Right Midfield,18.0,400000.0,Chelsea Fc,2122
Mason Mount,Attacking Midfield,23.0,75000000.0,Chelsea Fc,2122
Callum Hudson-Odoi,Left Winger,21.0,25000000.0,Chelsea Fc,2122
Kenedy,Left Winger,26.0,7000000.0,Chelsea Fc,2122
Charly Musonda Jr.,Left Winger,25.0,900000.0,Chelsea Fc,2122
Christian Pulisic,Right Winger,23.0,42000000.0,Chelsea Fc,2122
Hakim Ziyech,Right Winger,29.0,28000000.0,Chelsea Fc,2122
Romelu Lukaku,Centre-Forward,29.0,70000000.0,Chelsea Fc,2122
Kai Havertz,Centre-Forward,23.0,70000000.0,Chelsea Fc,2122
Tammy Abraham,Centre-Forward,24.0,50000000.0,Chelsea Fc,2122
Timo Werner,Centre-Forward,26.0,35000000.0,Chelsea Fc,2122
Jude Soonsup-Bell,Centre-Forward,18.0,300000.0,Chelsea Fc,2122
Jack Butland,Goalkeeper,29.0,1800000.0,Crystal Palace,2122
Vicente Guaita,Goalkeeper,35.0,1500000.0,Crystal Palace,2122
Remi Matthews,Goalkeeper,28.0,300000.0,Crystal Palace,2122
Marc Guéhi,Centre-Back,21.0,32000000.0,Crystal Palace,2122
Joachim Andersen,Centre-Back,26.0,25000000.0,Crystal Palace,2122
Nathan Ferguson,Centre-Back,21.0,2500000.0,Crystal Palace,2122
James Tomkins,Centre-Back,33.0,1500000.0,Crystal Palace,2122
Jarosław Jach,Centre-Back,28.0,500000.0,Crystal Palace,2122
Tyrick Mitchell,Left-Back,22.0,25000000.0,Crystal Palace,2122
Reece Hannam,Left-Back,21.0,200000.0,Crystal Palace,2122
Tayo Adaramola,Left-Back,18.0,,Crystal Palace,2122
Joel Ward,Right-Back,32.0,2000000.0,Crystal Palace,2122
Nathaniel Clyne,Right-Back,31.0,2000000.0,Crystal Palace,2122
Martin Kelly,Right-Back,32.0,1000000.0,Crystal Palace,2122
Jaïro Riedewald,Defensive Midfield,25.0,5000000.0,Crystal Palace,2122
Luka Milivojevic,Defensive Midfield,31.0,4000000.0,Crystal Palace,2122
Cheikhou Kouyaté,Defensive Midfield,32.0,4000000.0,Crystal Palace,2122
Conor Gallagher,Central Midfield,22.0,25000000.0,Crystal Palace,2122
Will Hughes,Central Midfield,27.0,6000000.0,Crystal Palace,2122
James McArthur,Central Midfield,34.0,1200000.0,Crystal Palace,2122
Jack Wells-Morrison,Central Midfield,18.0,,Crystal Palace,2122
Jeffrey Schlupp,Left Midfield,29.0,8000000.0,Crystal Palace,2122
Eberechi Eze,Attacking Midfield,24.0,22000000.0,Crystal Palace,2122
Wilfried Zaha,Left Winger,29.0,38000000.0,Crystal Palace,2122
Michael Olise,Right Winger,20.0,22000000.0,Crystal Palace,2122
Jesurun Rak-Sakyi,Right Winger,19.0,500000.0,Crystal Palace,2122
Scott Banks,Right Winger,20.0,250000.0,Crystal Palace,2122
Odsonne Édouard,Centre-Forward,24.0,17000000.0,Crystal Palace,2122
Jean-Philippe Mateta,Centre-Forward,25.0,10000000.0,Crystal Palace,2122
Jordan Ayew,Centre-Forward,30.0,6000000.0,Crystal Palace,2122
Christian Benteke,Centre-Forward,31.0,6000000.0,Crystal Palace,2122
Luke Plange,Centre-Forward,19.0,800000.0,Crystal Palace,2122
Rob Street,Centre-Forward,20.0,,Crystal Palace,2122
Jordan Pickford,Goalkeeper,28.0,20000000.0,Everton Fc,2122
Asmir Begovic,Goalkeeper,35.0,1000000.0,Everton Fc,2122
Andy Lonergan,Goalkeeper,38.0,250000.0,Everton Fc,2122
Harry Tyrer,Goalkeeper,20.0,,Everton Fc,2122
Michael Keane,Centre-Back,29.0,20000000.0,Everton Fc,2122
Yerry Mina,Centre-Back,27.0,20000000.0,Everton Fc,2122
Ben Godfrey,Centre-Back,24.0,20000000.0,Everton Fc,2122
Mason Holgate,Centre-Back,25.0,18000000.0,Everton Fc,2122
Jean-Philippe Gbamin,Centre-Back,26.0,9000000.0,Everton Fc,2122
Jarrad Branthwaite,Centre-Back,20.0,3000000.0,Everton Fc,2122
Ryan Astley,Centre-Back,20.0,,Everton Fc,2122
Reece Welch,Centre-Back,18.0,,Everton Fc,2122
Lucas Digne,Left-Back,28.0,25000000.0,Everton Fc,2122
Vitaliy Mykolenko,Left-Back,23.0,18000000.0,Everton Fc,2122
Niels Nkounkou,Left-Back,21.0,2200000.0,Everton Fc,2122
Nathan Patterson,Right-Back,20.0,8000000.0,Everton Fc,2122
Jonjoe Kenny,Right-Back,25.0,4000000.0,Everton Fc,2122
Séamus Coleman,Right-Back,33.0,3000000.0,Everton Fc,2122
Allan,Defensive Midfield,31.0,15000000.0,Everton Fc,2122
Donny van de Beek,Central Midfield,25.0,25000000.0,Everton Fc,2122
André Gomes,Central Midfield,28.0,18000000.0,Everton Fc,2122
Tom Davies,Central Midfield,24.0,18000000.0,Everton Fc,2122
Fabian Delph,Central Midfield,32.0,1800000.0,Everton Fc,2122
Tyler Onyango,Central Midfield,19.0,200000.0,Everton Fc,2122
Isaac Price,Central Midfield,18.0,,Everton Fc,2122
Abdoulaye Doucouré,Attacking Midfield,29.0,22000000.0,Everton Fc,2122
Dele Alli,Attacking Midfield,26.0,16000000.0,Everton Fc,2122
Gylfi Sigurdsson,Attacking Midfield,32.0,,Everton Fc,2122
Charlie Whitaker,Attacking Midfield,18.0,,Everton Fc,2122
Demarai Gray,Left Winger,26.0,22000000.0,Everton Fc,2122
Anthony Gordon,Left Winger,21.0,20000000.0,Everton Fc,2122
Alex Iwobi,Left Winger,26.0,18000000.0,Everton Fc,2122
Nathan Broadhead,Left Winger,24.0,500000.0,Everton Fc,2122
Lewis Dobbin,Left Winger,19.0,300000.0,Everton Fc,2122
Anwar El Ghazi,Right Winger,27.0,9000000.0,Everton Fc,2122
Andros Townsend,Right Winger,30.0,5000000.0,Everton Fc,2122
Richarlison,Centre-Forward,25.0,48000000.0,Everton Fc,2122
Dominic Calvert-Lewin,Centre-Forward,25.0,40000000.0,Everton Fc,2122
Moise Kean,Centre-Forward,22.0,24000000.0,Everton Fc,2122
Salomón Rondón,Centre-Forward,32.0,2500000.0,Everton Fc,2122
Cenk Tosun,Centre-Forward,31.0,2000000.0,Everton Fc,2122
Ellis Simms,Centre-Forward,21.0,300000.0,Everton Fc,2122
Illan Meslier,Goalkeeper,22.0,20000000.0,Leeds United,2122
Kristoffer Klaesson,Goalkeeper,21.0,2000000.0,Leeds United,2122
Diego Llorente,Centre-Back,28.0,18000000.0,Leeds United,2122
Robin Koch,Centre-Back,25.0,16000000.0,Leeds United,2122
Pascal Struijk,Centre-Back,22.0,15000000.0,Leeds United,2122
Liam Cooper,Centre-Back,30.0,7000000.0,Leeds United,2122
Charlie Cresswell,Centre-Back,19.0,3000000.0,Leeds United,2122
Leo Hjelde,Centre-Back,18.0,800000.0,Leeds United,2122
Kris Moore,Centre-Back,18.0,,Leeds United,2122
Junior Firpo,Left-Back,25.0,12000000.0,Leeds United,2122
Leif Davis,Left-Back,22.0,800000.0,Leeds United,2122
Liam McCarron,Left-Back,21.0,500000.0,Leeds United,2122
Luke Ayling,Right-Back,30.0,4000000.0,Leeds United,2122
Cody Drameh,Right-Back,20.0,3000000.0,Leeds United,2122
Jamie Shackleton,Right-Back,22.0,2500000.0,Leeds United,2122
Kalvin Phillips,Defensive Midfield,26.0,50000000.0,Leeds United,2122
Mateusz Klich,Defensive Midfield,32.0,3000000.0,Leeds United,2122
Jack Jenkins,Defensive Midfield,20.0,150000.0,Leeds United,2122
Nohan Kenneh,Defensive Midfield,19.0,,Leeds United,2122
Archie Gray,Defensive Midfield,16.0,,Leeds United,2122
Adam Forshaw,Central Midfield,30.0,2000000.0,Leeds United,2122
Lewis Bate,Central Midfield,19.0,1000000.0,Leeds United,2122
Stuart Dallas,Left Midfield,31.0,4000000.0,Leeds United,2122
Stuart McKinstry,Left Midfield,19.0,200000.0,Leeds United,2122
Sam Greenwood,Attacking Midfield,20.0,2500000.0,Leeds United,2122
Raphinha,Left Winger,25.0,45000000.0,Leeds United,2122
Jack Harrison,Left Winger,25.0,18000000.0,Leeds United,2122
Crysencio Summerville,Left Winger,20.0,2000000.0,Leeds United,2122
Daniel James,Right Winger,24.0,18000000.0,Leeds United,2122
Hélder Costa,Right Winger,28.0,5000000.0,Leeds United,2122
Ian Poveda,Right Winger,22.0,2000000.0,Leeds United,2122
Tyler Roberts,Second Striker,23.0,8000000.0,Leeds United,2122
Patrick Bamford,Centre-Forward,28.0,16000000.0,Leeds United,2122
Rodrigo,Centre-Forward,31.0,12000000.0,Leeds United,2122
Joe Gelhardt,Centre-Forward,20.0,6000000.0,Leeds United,2122
Danny Ward,Goalkeeper,29.0,6000000.0,Leicester City,2122
Kasper Schmeichel,Goalkeeper,35.0,4000000.0,Leicester City,2122
Eldin Jakupović,Goalkeeper,37.0,250000.0,Leicester City,2122
Jakub Stolarczyk,Goalkeeper,21.0,200000.0,Leicester City,2122
Chituru Odunze,Goalkeeper,19.0,,Leicester City,2122
Wesley Fofana,Centre-Back,21.0,40000000.0,Leicester City,2122
Çağlar Söyüncü,Centre-Back,26.0,40000000.0,Leicester City,2122
Jannik Vestergaard,Centre-Back,29.0,13000000.0,Leicester City,2122
Daniel Amartey,Centre-Back,27.0,10000000.0,Leicester City,2122
Jonny Evans,Centre-Back,34.0,4000000.0,Leicester City,2122
Filip Benkovic,Centre-Back,24.0,1800000.0,Leicester City,2122
Sam Hughes,Centre-Back,25.0,300000.0,Leicester City,2122
Lewis Brunt,Centre-Back,21.0,,Leicester City,2122
Ben Nelson,Centre-Back,18.0,,Leicester City,2122
Luke Thomas,Left-Back,21.0,12000000.0,Leicester City,2122
Ryan Bertrand,Left-Back,32.0,3000000.0,Leicester City,2122
Timothy Castagne,Right-Back,26.0,28000000.0,Leicester City,2122
James Justin,Right-Back,24.0,25000000.0,Leicester City,2122
Ricardo Pereira,Right-Back,28.0,20000000.0,Leicester City,2122
Vontae Daley-Campbell,Right-Back,21.0,200000.0,Leicester City,2122
Wilfred Ndidi,Defensive Midfield,25.0,60000000.0,Leicester City,2122
Boubakary Soumaré,Defensive Midfield,23.0,25000000.0,Leicester City,2122
Hamza Choudhury,Defensive Midfield,24.0,4000000.0,Leicester City,2122
Nampalys Mendy,Defensive Midfield,30.0,4000000.0,Leicester City,2122
Sammy Braybrooke,Defensive Midfield,18.0,,Leicester City,2122
Youri Tielemans,Central Midfield,25.0,55000000.0,Leicester City,2122
Dennis Praet,Central Midfield,28.0,13000000.0,Leicester City,2122
Kiernan Dewsbury-Hall,Central Midfield,23.0,8000000.0,Leicester City,2122
Oliver Ewing,Central Midfield,19.0,,Leicester City,2122
Marc Albrighton,Right Midfield,32.0,2500000.0,Leicester City,2122
Kasey McAteer,Right Midfield,20.0,300000.0,Leicester City,2122
James Maddison,Attacking Midfield,25.0,50000000.0,Leicester City,2122
Will Alves,Attacking Midfield,17.0,,Leicester City,2122
Harvey Barnes,Left Winger,24.0,32000000.0,Leicester City,2122
Ademola Lookman,Left Winger,24.0,10000000.0,Leicester City,2122
Wanya Marçal,Right Winger,19.0,,Leicester City,2122
Kelechi Iheanacho,Centre-Forward,25.0,20000000.0,Leicester City,2122
Patson Daka,Centre-Forward,23.0,20000000.0,Leicester City,2122
Ayoze Pérez,Centre-Forward,28.0,10000000.0,Leicester City,2122
Jamie Vardy,Centre-Forward,35.0,5000000.0,Leicester City,2122
Alisson,Goalkeeper,29.0,50000000.0,Liverpool Fc,2122
Caoimhín Kelleher,Goalkeeper,23.0,8000000.0,Liverpool Fc,2122
Loris Karius,Goalkeeper,29.0,1500000.0,Liverpool Fc,2122
Adrián San Miguel,Goalkeeper,35.0,1000000.0,Liverpool Fc,2122
Marcelo Pitaluga,Goalkeeper,19.0,100000.0,Liverpool Fc,2122
Liam Hughes,Goalkeeper,20.0,,Liverpool Fc,2122
Harvey Davies,Goalkeeper,18.0,,Liverpool Fc,2122
Virgil van Dijk,Centre-Back,30.0,55000000.0,Liverpool Fc,2122
Ibrahima Konaté,Centre-Back,23.0,40000000.0,Liverpool Fc,2122
Joe Gomez,Centre-Back,25.0,18000000.0,Liverpool Fc,2122
Joël Matip,Centre-Back,30.0,18000000.0,Liverpool Fc,2122
Nat Phillips,Centre-Back,25.0,8000000.0,Liverpool Fc,2122
Sepp van den Berg,Centre-Back,20.0,5000000.0,Liverpool Fc,2122
Rhys Williams,Centre-Back,21.0,4000000.0,Liverpool Fc,2122
Ben Davies,Centre-Back,26.0,2500000.0,Liverpool Fc,2122
Billy Koumetio,Centre-Back,19.0,800000.0,Liverpool Fc,2122
Jarell Quansah,Centre-Back,19.0,,Liverpool Fc,2122
Andrew Robertson,Left-Back,28.0,65000000.0,Liverpool Fc,2122
Konstantinos Tsimikas,Left-Back,26.0,15000000.0,Liverpool Fc,2122
Neco Williams,Left-Back,21.0,8000000.0,Liverpool Fc,2122
